region,year,vessel,cruise,haul,start_date,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,surface_temperature,gear_temperature,stratum,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,DWT_WWT,Perc_DWT,WWT_DWT
EBS,2021,94,202101,151,2021-07-07,0.0161050665196872,57.677395,-171.52829,I-23,97,99,8.3,3.6,EBS_SINGLE,2021-VA-81,1,93.23,16.84,NA,0.3314,0.1285,0,0.38774894387447195,38.7748943874472,2.5789883268482487
EBS,2021,94,202101,150,2021-07-06,0.0148162613501859,58.00583,-171.593045,J-23,96,98,8.6,3.3,EBS_SINGLE,2021-VA-37,1,87.9,15.27,248,0.3821,0.137,0,0.3585448835383408,35.85448835383408,2.7890510948905107
EBS,2021,94,202101,150,2021-07-06,0.0148162613501859,58.00583,-171.593045,J-23,96,98,8.6,3.3,EBS_SINGLE,2021-VA-73,1,88.57,16.62,264,0.3374,0.1483,0,0.43953764078245405,43.953764078245406,2.275118004045853
EBS,2021,94,202101,150,2021-07-06,0.0148162613501859,58.00583,-171.593045,J-23,96,98,8.6,3.3,EBS_SINGLE,2021-VA-78,1,82.17,15.3,NA,0.3338,0.1519,0,0.4550629119233074,45.506291192330735,2.1974983541803814
EBS,2021,94,202101,150,2021-07-06,0.0148162613501859,58.00583,-171.593045,J-23,96,98,8.6,3.3,EBS_SINGLE,2021-VA-84,1,88.2,16,262,0.3618,0.1701,0,0.47014925373134325,47.014925373134325,2.126984126984127
EBS,2021,94,202101,150,2021-07-06,0.0148162613501859,58.00583,-171.593045,J-23,96,98,8.6,3.3,EBS_SINGLE,2021-VA-85,1,96.1,19.31,NA,0.451,0.21,0,0.46563192904656314,46.56319290465631,2.1476190476190475
EBS,2021,94,202101,150,2021-07-06,0.0148162613501859,58.00583,-171.593045,J-23,96,98,8.6,3.3,EBS_SINGLE,2021-VA-88,1,90.11,17.72,270,0.2452,0.1175,0,0.4792006525285481,47.92006525285481,2.086808510638298
EBS,2021,94,202101,107,2021-06-25,0.0129793297600643,58.33916,-169.72913,K-20,67,69,8.4,3.1,EBS_SINGLE,2021-VA-5,1,93.36,18.15,288,0.3763,0.132,0,0.35078394897688014,35.078394897688014,2.8507575757575756
EBS,2021,94,202101,107,2021-06-25,0.0129793297600643,58.33916,-169.72913,K-20,67,69,8.4,3.1,EBS_SINGLE,2021-VA-14,1,92.74,16.5,266,0.6096,0.1727,0,0.2833005249343832,28.330052493438316,3.5298204979733647
EBS,2021,94,202101,107,2021-06-25,0.0129793297600643,58.33916,-169.72913,K-20,67,69,8.4,3.1,EBS_SINGLE,2021-VA-18,1,94.32,18.32,270,0.2981,0.0965,0,0.3237168735323717,32.37168735323717,3.0891191709844557
EBS,2021,94,202101,107,2021-06-25,0.0129793297600643,58.33916,-169.72913,K-20,67,69,8.4,3.1,EBS_SINGLE,2021-VA-24,1,93.29,17.1,NA,0.3308,0.0975,0,0.29474002418379686,29.474002418379687,3.3928205128205127
EBS,2021,94,202101,107,2021-06-25,0.0129793297600643,58.33916,-169.72913,K-20,67,69,8.4,3.1,EBS_SINGLE,2021-VA-26,1,94.23,19.12,318,0.1519,0.0455,0,0.2995391705069124,29.953917050691242,3.3384615384615386
EBS,2021,94,202101,107,2021-06-25,0.0129793297600643,58.33916,-169.72913,K-20,67,69,8.4,3.1,EBS_SINGLE,2021-VA-27,1,91.12,18.11,NA,0.3485,0.1121,0,0.3216642754662841,32.16642754662841,3.108831400535236
EBS,2021,94,202101,106,2021-06-25,0.0131611532165982,58.668725,-169.786505,L-20,65,67,7.8,3.7,EBS_SINGLE,2021-VA-11,1,91.8,18,294,0.3709,0.0954,0,0.25721218657320033,25.721218657320033,3.8878406708595388
EBS,2021,94,202101,106,2021-06-25,0.0131611532165982,58.668725,-169.786505,L-20,65,67,7.8,3.7,EBS_SINGLE,2021-VA-12,1,91.84,17.74,294,0.3177,0.0874,0,0.2751022977651873,27.51022977651873,3.6350114416475967
EBS,2021,94,202101,106,2021-06-25,0.0131611532165982,58.668725,-169.786505,L-20,65,67,7.8,3.7,EBS_SINGLE,2021-VA-16,1,95.31,17.71,304,0.3256,0.0758,0,0.23280098280098283,23.280098280098283,4.295514511873351
EBS,2021,94,202101,106,2021-06-25,0.0131611532165982,58.668725,-169.786505,L-20,65,67,7.8,3.7,EBS_SINGLE,2021-VA-21,1,90.17,17.64,270,0.3175,0.0761,0,0.23968503937007873,23.968503937007874,4.1721419185282524
EBS,2021,94,202101,106,2021-06-25,0.0131611532165982,58.668725,-169.786505,L-20,65,67,7.8,3.7,EBS_SINGLE,2021-VA-25,1,80.61,15.91,200,0.3315,0.0947,0,0.2856711915535445,28.567119155354447,3.5005279831045404
EBS,2021,94,202101,106,2021-06-25,0.0131611532165982,58.668725,-169.786505,L-20,65,67,7.8,3.7,EBS_SINGLE,2021-VA-29,1,91.6,17.72,284,0.3448,0.0859,0,0.24912993039443157,24.91299303944316,4.013969732246799
EBS,2021,94,202101,128,2021-07-01,0.013591330854816,58.662345,-170.43126,L-21,71,74,8.1,3.1,EBS_SINGLE,2021-VA-9,1,85.79,15.29,226,0.3394,0.1021,0,0.30082498526812024,30.082498526812024,3.324191968658178
EBS,2021,94,202101,128,2021-07-01,0.013591330854816,58.662345,-170.43126,L-21,71,74,8.1,3.1,EBS_SINGLE,2021-VA-17,1,88.47,14.77,240,0.3352,0.1103,0,0.3290572792362768,32.90572792362768,3.038984587488667
EBS,2021,94,202101,128,2021-07-01,0.013591330854816,58.662345,-170.43126,L-21,71,74,8.1,3.1,EBS_SINGLE,2021-VA-19,1,88.85,17.43,258,0.3126,0.1076,0,0.34420985284708894,34.42098528470889,2.9052044609665426
EBS,2021,94,202101,128,2021-07-01,0.013591330854816,58.662345,-170.43126,L-21,71,74,8.1,3.1,EBS_SINGLE,2021-VA-22,1,86.6,16.53,240,0.3107,0.1031,0,0.33183134856775026,33.18313485677503,3.013579049466537
EBS,2021,94,202101,128,2021-07-01,0.013591330854816,58.662345,-170.43126,L-21,71,74,8.1,3.1,EBS_SINGLE,2021-VA-36,1,85.02,16.03,238,0.2986,0.0933,0,0.31245813797722705,31.245813797722704,3.20042872454448
EBS,2021,94,202101,128,2021-07-01,0.013591330854816,58.662345,-170.43126,L-21,71,74,8.1,3.1,EBS_SINGLE,2021-VA-46,1,86.96,15.03,238,0.325,0.0944,0,0.29046153846153844,29.046153846153842,3.442796610169492
EBS,2021,162,202101,153,2021-07-08,0.0134158600542252,58.67781,-172.36717,L-24,99,101,8.6,2.8,EBS_SINGLE,2021-AKK-18,1,94.51,17.76,345,0.3927,0.1212,0,0.30863254392666156,30.863254392666157,3.24009900990099
EBS,2021,94,202101,105,2021-06-25,0.0137065999703787,58.99643,-169.83571,M-20,61,63,7.6,3.5,EBS_SINGLE,2021-VA-3,1,84.45,13.96,212,0.3592,0.0853,0,0.23747216035634744,23.747216035634743,4.211019929660024
EBS,2021,94,202101,105,2021-06-25,0.0137065999703787,58.99643,-169.83571,M-20,61,63,7.6,3.5,EBS_SINGLE,2021-VA-4,1,87.83,16.69,238,0.3229,0.0782,0,0.24218024156085474,24.218024156085473,4.129156010230179
EBS,2021,94,202101,105,2021-06-25,0.0137065999703787,58.99643,-169.83571,M-20,61,63,7.6,3.5,EBS_SINGLE,2021-VA-7,1,91.8,17.38,280,0.3198,0.0854,0,0.26704190118824267,26.70419011882427,3.744730679156908
EBS,2021,94,202101,105,2021-06-25,0.0137065999703787,58.99643,-169.83571,M-20,61,63,7.6,3.5,EBS_SINGLE,2021-VA-8,1,84.61,16.26,224,0.3391,0.0977,0,0.2881156001179593,28.81156001179593,3.470829068577278
EBS,2021,94,202101,105,2021-06-25,0.0137065999703787,58.99643,-169.83571,M-20,61,63,7.6,3.5,EBS_SINGLE,2021-VA-15,1,87.73,17.03,246,0.3468,0.0938,0,0.2704728950403691,27.047289504036907,3.697228144989339
EBS,2021,94,202101,105,2021-06-25,0.0137065999703787,58.99643,-169.83571,M-20,61,63,7.6,3.5,EBS_SINGLE,2021-VA-23,1,88.71,16.85,248,0.3207,0.0898,0,0.28001247271593394,28.001247271593392,3.5712694877505564
EBS,2021,94,202101,129,2021-07-02,0.0131093794642585,58.989335,-170.477475,M-21,69,72,7.8,2.8,EBS_SINGLE,2021-VA-33,1,83.67,17.06,236,0.3166,0.1074,0,0.3392293114339861,33.92293114339861,2.9478584729981376
EBS,2021,94,202101,129,2021-07-02,0.0131093794642585,58.989335,-170.477475,M-21,69,72,7.8,2.8,EBS_SINGLE,2021-VA-34,1,86.17,16.5,214,0.3256,0.1165,0,0.3578009828009828,35.78009828009828,2.794849785407725
EBS,2021,94,202101,129,2021-07-02,0.0131093794642585,58.989335,-170.477475,M-21,69,72,7.8,2.8,EBS_SINGLE,2021-VA-43,1,81.27,15.67,206,0.3232,0.1106,0,0.34220297029702973,34.22029702970298,2.9222423146473777
EBS,2021,94,202101,129,2021-07-02,0.0131093794642585,58.989335,-170.477475,M-21,69,72,7.8,2.8,EBS_SINGLE,2021-VA-47,1,82.07,16.3,206,0.3572,0.107,0,0.29955207166853304,29.955207166853302,3.338317757009346
EBS,2021,94,202101,129,2021-07-02,0.0131093794642585,58.989335,-170.477475,M-21,69,72,7.8,2.8,EBS_SINGLE,2021-VA-56,1,86.1,16.52,242,0.3192,0.1002,0,0.31390977443609025,31.390977443609025,3.18562874251497
EBS,2021,94,202101,129,2021-07-02,0.0131093794642585,58.989335,-170.477475,M-21,69,72,7.8,2.8,EBS_SINGLE,2021-VA-60,1,88.17,17.31,252,0.3325,0.101,0,0.3037593984962406,30.37593984962406,3.292079207920792
EBS,2021,94,202101,165,2021-07-14,0.014457343432455,58.98877,-173.079855,M-25,105,107,9.9,2.7,EBS_SINGLE,2021-VA-61,1,95.84,17.7,NA,0.3344,0.1133,0,0.33881578947368424,33.881578947368425,2.9514563106796117
EBS,2021,94,202101,104,2021-06-25,0.0145007528107365,59.325815,-169.88594,N-20,59,61,7.3,3.1,EBS_SINGLE,2021-VA-1,1,73.57,14.42,164,0.313,0.0736,0,0.23514376996805111,23.51437699680511,4.252717391304348
EBS,2021,94,202101,104,2021-06-25,0.0145007528107365,59.325815,-169.88594,N-20,59,61,7.3,3.1,EBS_SINGLE,2021-VA-2,1,80.83,16.55,200,0.3421,0.0835,0,0.24408067816427945,24.408067816427945,4.097005988023952
EBS,2021,94,202101,104,2021-06-25,0.0145007528107365,59.325815,-169.88594,N-20,59,61,7.3,3.1,EBS_SINGLE,2021-VA-6,1,83.35,15.93,196,0.3024,0.0845,0,0.279431216931217,27.943121693121697,3.578698224852071
EBS,2021,94,202101,104,2021-06-25,0.0145007528107365,59.325815,-169.88594,N-20,59,61,7.3,3.1,EBS_SINGLE,2021-VA-10,1,78.88,15.53,188,0.3471,0.0632,0,0.18208009219245175,18.208009219245174,5.492088607594937
EBS,2021,94,202101,104,2021-06-25,0.0145007528107365,59.325815,-169.88594,N-20,59,61,7.3,3.1,EBS_SINGLE,2021-VA-30,1,86.27,15.7,206,0.3154,0.0739,0,0.2343056436271401,23.43056436271401,4.2679296346414075
EBS,2021,162,202101,124,2021-07-02,0.0154432138838324,59.33329,-171.19173,N-22,74,76,7.5,2.4,EBS_SINGLE,2021-AKK-6,1,95.03,18.2,340,0.3624,0.1254,0,0.3460264900662252,34.60264900662252,2.8899521531100474
EBS,2021,94,202101,167,2021-07-15,0.0149145113304957,59.32609,-173.80514,N-26,109,111,9.8,2.6,STMATT_MTCA,2021-VA-64,2,58.17,0,62,0.4553,0.0923,0,0.2027234790248188,20.27234790248188,4.932827735644637
EBS,2021,94,202101,103,2021-06-25,0.0147186746537473,59.673695,-169.91835,O-20,55,57,7.3,3.1,EBS_SINGLE,2021-VA-13,1,73.35,13.76,146,0.3216,0.0918,0,0.28544776119402987,28.544776119402986,3.5032679738562087
EBS,2021,94,202101,103,2021-06-25,0.0147186746537473,59.673695,-169.91835,O-20,55,57,7.3,3.1,EBS_SINGLE,2021-VA-20,1,72.15,12.9,134,0.3177,0.0928,0,0.29209946490399746,29.209946490399748,3.4234913793103448
EBS,2021,162,202101,125,2021-07-02,0.0148255656922445,59.661365,-171.251055,O-22,71,73,7.7,2.4,EBS_SINGLE,2021-AKK-7,1,88.87,15.44,280,0.2446,0.0657,0,0.26860179885527385,26.860179885527387,3.722983257229833
EBS,2021,162,202101,179,2021-07-19,0.0141704479387746,59.663745,-177.14101,O-31,173,175,8.6,1.8,EBS_SINGLE,2021-AKK-19,1,72.57,10.3,115,0.2914,0.1232,0,0.422786547700755,42.278654770075505,2.36525974025974
EBS,2021,94,202101,132,2021-07-02,0.0147210003748203,59.991635,-170.631075,P-21,62,65,7.6,3.3,EBS_SINGLE,2021-VA-52,1,82.81,14.45,NA,0.3047,0.0924,0,0.30324909747292417,30.324909747292416,3.297619047619048
EBS,2021,94,202101,132,2021-07-02,0.0147210003748203,59.991635,-170.631075,P-21,62,65,7.6,3.3,EBS_SINGLE,2021-VA-55,1,85.5,15.44,NA,0.3342,0.1081,0,0.3234590065828845,32.34590065828845,3.091581868640148
EBS,2021,94,202101,132,2021-07-02,0.0147210003748203,59.991635,-170.631075,P-21,62,65,7.6,3.3,EBS_SINGLE,2021-VA-57,1,81.6,14.66,198,0.3348,0.1169,0,0.3491636798088411,34.91636798088411,2.8639863130881094
EBS,2021,94,202101,132,2021-07-02,0.0147210003748203,59.991635,-170.631075,P-21,62,65,7.6,3.3,EBS_SINGLE,2021-VA-59,1,85.27,14.66,NA,0.3338,0.107,0,0.32055122828040744,32.055122828040744,3.119626168224299
EBS,2021,162,202101,143,2021-07-06,0.0143868134700031,60.000665,-173.97722,P-26,95,100,8.7,1.9,STMATT_MTCA,2021-AKK-15,1,76.53,13.8,155,0.3281,0.0973,0,0.29655592807071013,29.655592807071013,3.3720452209660845
EBS,2021,162,202101,143,2021-07-06,0.0143868134700031,60.000665,-173.97722,P-26,95,100,8.7,1.9,STMATT_MTCA,2021-AKK-16,1,83.03,15.52,219,0.394,0.1938,0,0.4918781725888325,49.18781725888325,2.0330237358101138
EBS,2021,162,202101,143,2021-07-06,0.0143868134700031,60.000665,-173.97722,P-26,95,100,8.7,1.9,STMATT_MTCA,2021-AKK-17,1,79.92,12.58,157,0.2889,0.1063,0,0.36794738663897547,36.79473866389755,2.7177798682972716
EBS,2021,94,202101,177,2021-07-17,0.0137356474306392,60.011465,-175.26673,P-28,115,117,9.2,2.3,EBS_SINGLE,2021-VA-94,1,89.92,17,282,0.3921,0.2008,0,0.5121142565672022,51.21142565672022,1.9526892430278884
EBS,2021,94,202101,177,2021-07-17,0.0137356474306392,60.011465,-175.26673,P-28,115,117,9.2,2.3,EBS_SINGLE,2021-VA-97,1,83.86,15.96,NA,0.3337,0.158,0,0.47347917290979924,47.34791729097992,2.1120253164556964
EBS,2021,94,202101,177,2021-07-17,0.0137356474306392,60.011465,-175.26673,P-28,115,117,9.2,2.3,EBS_SINGLE,2021-VA-114,1,94.06,17.01,NA,0.3198,0.1583,0,0.49499687304565354,49.499687304565356,2.020214782059381
EBS,2021,94,202101,142,2021-07-05,0.0103595374823837,59.835045,-172.905435,PO2524,77,79,8.5,2,STMATT_MTCA,2021-VA-39,1,89.76,16.4,276,0.4337,0.0938,0,0.21627853354853585,21.627853354853585,4.6236673773987205
EBS,2021,94,202101,142,2021-07-05,0.0103595374823837,59.835045,-172.905435,PO2524,77,79,8.5,2,STMATT_MTCA,2021-VA-44,1,93.03,17.04,286,0.315,0.0734,0,0.23301587301587304,23.301587301587304,4.291553133514986
EBS,2021,94,202101,142,2021-07-05,0.0103595374823837,59.835045,-172.905435,PO2524,77,79,8.5,2,STMATT_MTCA,2021-VA-45,1,87.4,15.79,262,0.307,0.0689,0,0.22442996742671012,22.442996742671014,4.455732946298983
EBS,2021,94,202101,142,2021-07-05,0.0103595374823837,59.835045,-172.905435,PO2524,77,79,8.5,2,STMATT_MTCA,2021-VA-48,1,88.1,16.61,264,0.3135,0.0659,0,0.210207336523126,21.0207336523126,4.757207890743551
EBS,2021,94,202101,142,2021-07-05,0.0103595374823837,59.835045,-172.905435,PO2524,77,79,8.5,2,STMATT_MTCA,2021-VA-49,1,92.21,18.07,292,0.6137,0.1331,0,0.21688121231872248,21.68812123187225,4.610818933132983
EBS,2021,94,202101,134,2021-07-03,0.0142975841503424,60.334165,-171.332975,Q-22,64,67,7.1,2.3,EBS_SINGLE,2021-VA-38,1,88.7,17.99,266,0.4644,0.1218,0,0.26227390180878557,26.227390180878558,3.8128078817733986
EBS,2021,94,202101,134,2021-07-03,0.0142975841503424,60.334165,-171.332975,Q-22,64,67,7.1,2.3,EBS_SINGLE,2021-VA-42,1,87.42,16.62,232,0.3132,0.0737,0,0.2353128991060026,23.531289910600258,4.24966078697422
EBS,2021,94,202101,134,2021-07-03,0.0142975841503424,60.334165,-171.332975,Q-22,64,67,7.1,2.3,EBS_SINGLE,2021-VA-50,1,90.79,16.76,250,0.3106,0.0816,0,0.26271732131358666,26.271732131358664,3.806372549019607
EBS,2021,94,202101,134,2021-07-03,0.0142975841503424,60.334165,-171.332975,Q-22,64,67,7.1,2.3,EBS_SINGLE,2021-VA-51,1,88.37,15.95,228,0.3161,0.0765,0,0.24201202151217968,24.201202151217966,4.132026143790849
EBS,2021,94,202101,134,2021-07-03,0.0142975841503424,60.334165,-171.332975,Q-22,64,67,7.1,2.3,EBS_SINGLE,2021-VA-53,1,90.04,17.33,258,0.3293,0.0866,0,0.26298208320680233,26.29820832068023,3.802540415704388
EBS,2021,94,202101,134,2021-07-03,0.0142975841503424,60.334165,-171.332975,Q-22,64,67,7.1,2.3,EBS_SINGLE,2021-VA-54,1,88.46,16.53,242,0.3961,0.0913,0,0.230497349154254,23.0497349154254,4.338444687842278
EBS,2021,162,202101,141,2021-07-06,0.014601451547633,60.34057,-174.070425,Q-26,88,90,8.6,2.1,STMATT_MTCA,2021-AKK-13,1,78.89,13.77,194,0.3279,0.0762,0,0.232387923147301,23.2387923147301,4.303149606299213
EBS,2021,94,202101,171,2021-07-16,0.01437836162994,60.317525,-174.70464,Q-27,101,103,9.3,1.9,STMATT_MTCA,2021-VA-83,1,82.86,14.37,NA,0.3548,0.1631,0,0.459695603156708,45.9695603156708,2.175352544451257
EBS,2021,94,202101,171,2021-07-16,0.01437836162994,60.317525,-174.70464,Q-27,101,103,9.3,1.9,STMATT_MTCA,2021-VA-87,1,83.53,15.69,228,0.3709,0.1692,0,0.45618765165812886,45.61876516581289,2.192080378250591
EBS,2021,94,202101,176,2021-07-17,0.0143191981663912,60.33854,-175.388035,Q-28,109,111,9.3,2,EBS_SINGLE,2021-VA-74,1,86.91,16.81,NA,0.39,0.1915,0,0.491025641025641,49.1025641025641,2.0365535248041775
EBS,2021,94,202101,176,2021-07-17,0.0143191981663912,60.33854,-175.388035,Q-28,109,111,9.3,2,EBS_SINGLE,2021-VA-93,1,82.22,17.61,264,0.4036,0.201,1,0.49801783944499506,49.801783944499505,2.007960199004975
EBS,2021,94,202101,176,2021-07-17,0.0143191981663912,60.33854,-175.388035,Q-28,109,111,9.3,2,EBS_SINGLE,2021-VA-95,1,81.11,15.3,200,0.3631,0.1609,0,0.44312861470669235,44.31286147066923,2.256681168427595
EBS,2021,94,202101,176,2021-07-17,0.0143191981663912,60.33854,-175.388035,Q-28,109,111,9.3,2,EBS_SINGLE,2021-VA-96,1,75.9,13.51,166,0.3262,0.1429,0,0.43807480073574495,43.807480073574496,2.2827151854443666
EBS,2021,94,202101,176,2021-07-17,0.0143191981663912,60.33854,-175.388035,Q-28,109,111,9.3,2,EBS_SINGLE,2021-VA-108,1,85.87,18.34,294,0.3819,0.1929,1,0.5051060487038491,50.51060487038491,1.979782270606532
EBS,2021,94,202101,176,2021-07-17,0.0143191981663912,60.33854,-175.388035,Q-28,109,111,9.3,2,EBS_SINGLE,2021-VA-120,1,92.31,13,290,0.3282,0.1395,0,0.42504570383912255,42.50457038391225,2.3526881720430106
EBS,2021,162,202101,184,2021-07-20,0.0143644554098051,60.323755,-177.3797,Q-31,144,146,9,1.5,EBS_SINGLE,2021-AKK-20,1,90.8,17.6,284,0.3518,0.1537,0,0.4368959636156907,43.68959636156907,2.2888744307091735
EBS,2021,162,202101,184,2021-07-20,0.0143644554098051,60.323755,-177.3797,Q-31,144,146,9,1.5,EBS_SINGLE,2021-AKK-21,1,97.26,20.1,342,0.3249,0.1458,0,0.4487534626038781,44.87534626038781,2.228395061728395
EBS,2021,162,202101,184,2021-07-20,0.0143644554098051,60.323755,-177.3797,Q-31,144,146,9,1.5,EBS_SINGLE,2021-AKK-22,1,100.07,19.62,401,0.369,0.1843,0,0.4994579945799458,49.945799457994575,2.0021703743895825
EBS,2021,162,202101,142,2021-07-06,0.013912382698109,60.176685,-174.34747,QP2726,97,99,8.5,1.9,STMATT_MTCA,2021-AKK-10,1,77.29,12.8,184,0.2535,0.0505,0,0.19921104536489154,19.921104536489153,5.01980198019802
EBS,2021,162,202101,142,2021-07-06,0.013912382698109,60.176685,-174.34747,QP2726,97,99,8.5,1.9,STMATT_MTCA,2021-AKK-11,1,81.18,14.07,211,0.3258,0.1226,0,0.376304481276857,37.6304481276857,2.65742251223491
EBS,2021,162,202101,142,2021-07-06,0.013912382698109,60.176685,-174.34747,QP2726,97,99,8.5,1.9,STMATT_MTCA,2021-AKK-12,1,85.75,16.97,255,0.3044,0.0674,0,0.221419185282523,22.1419185282523,4.516320474777448
EBS,2021,94,202101,138,2021-07-04,0.0139672195099437,60.68044,-172.11475,R-23,58,61,7.5,1.9,EBS_SINGLE,2021-VA-58,1,89.9,16.71,NA,0.308,0.0609,0,0.19772727272727275,19.772727272727273,5.057471264367816
EBS,2021,162,202101,140,2021-07-06,0.0139041419426712,60.669995,-174.12725,R-26,85,87,9,2.3,EBS_SINGLE,2021-AKK-9,1,77.04,12.91,164,0.3781,0.0959,0,0.25363660407299654,25.363660407299655,3.9426485922836285
EBS,2021,162,202101,140,2021-07-06,0.0139041419426712,60.669995,-174.12725,R-26,85,87,9,2.3,EBS_SINGLE,2021-AKK-14,1,84.14,14.66,206,0.2316,0.0637,0,0.2750431778929189,27.50431778929189,3.6357927786499213
EBS,2021,94,202101,172,2021-07-16,0.0146071245927173,60.656295,-174.82539,R-27,96,98,9.2,1.8,EBS_SINGLE,2021-VA-65,1,80.97,15.04,216,0.3321,0.0699,0,0.2104787714543812,21.04787714543812,4.75107296137339
EBS,2021,94,202101,175,2021-07-16,0.0151227926704355,60.681215,-175.458635,R-28,105,107,9.3,1.7,EBS_SINGLE,2021-VA-77,1,88.19,17.38,272,0.3324,0.0777,0,0.2337545126353791,23.37545126353791,4.277992277992277
EBS,2021,94,202101,175,2021-07-16,0.0151227926704355,60.681215,-175.458635,R-28,105,107,9.3,1.7,EBS_SINGLE,2021-VA-90,1,93.37,17.21,306,0.3059,0.0772,0,0.2523700555737169,25.23700555737169,3.9624352331606216
EBS,2021,94,202101,187,2021-07-19,0.014630001326325,60.665645,-176.20071,R-29,117,119,9.4,1.9,EBS_SINGLE,2021-VA-105,1,91.25,17.83,NA,0.3431,0.1662,0,0.48440687846109,48.440687846109,2.064380264741276
EBS,2021,94,202101,187,2021-07-19,0.014630001326325,60.665645,-176.20071,R-29,117,119,9.4,1.9,EBS_SINGLE,2021-VA-107,1,81.06,15.14,216,0.449,0.2016,0,0.4489977728285078,44.89977728285078,2.2271825396825395
EBS,2021,94,202101,187,2021-07-19,0.014630001326325,60.665645,-176.20071,R-29,117,119,9.4,1.9,EBS_SINGLE,2021-VA-116,1,70.75,12.94,138,0.3835,0.167,0,0.43546284224250326,43.54628422425033,2.2964071856287425
EBS,2021,94,202101,186,2021-07-19,0.015826343849514,60.65664,-176.79445,R-30,127,129,9.4,1.9,EBS_SINGLE,2021-VA-92,1,78.6,15.11,204,0.3191,0.155,0,0.4857411469758696,48.574114697586964,2.0587096774193547
EBS,2021,94,202101,186,2021-07-19,0.015826343849514,60.65664,-176.79445,R-30,127,129,9.4,1.9,EBS_SINGLE,2021-VA-99,1,91.37,17.9,308,0.3195,0.137,0,0.4287949921752739,42.87949921752739,2.3321167883211675
EBS,2021,162,202101,185,2021-07-20,0.014138214966612,60.66455,-177.509485,R-31,145,147,9.2,1.8,EBS_SINGLE,2021-AKK-23,1,92.37,18.93,317,0.3225,0.1263,0,0.39162790697674416,39.16279069767442,2.5534441805225656
EBS,2021,162,202101,185,2021-07-20,0.014138214966612,60.66455,-177.509485,R-31,145,147,9.2,1.8,EBS_SINGLE,2021-AKK-24,1,86.61,16.12,262,0.4002,0.1918,0,0.47926036981509246,47.92603698150925,2.0865484880083423
EBS,2021,162,202101,185,2021-07-20,0.014138214966612,60.66455,-177.509485,R-31,145,147,9.2,1.8,EBS_SINGLE,2021-AKK-25,1,88.56,18.78,272,0.3574,0.145,1,0.4057078903189703,40.57078903189703,2.464827586206897
EBS,2021,94,202101,136,2021-07-03,0.015047540709927,60.97536,-171.49696,S-22,58,61,7.3,1.7,EBS_SINGLE,2021-VA-35,1,84.31,15.32,NA,0.3097,0.0773,0,0.24959638359702938,24.959638359702936,4.00646830530401
EBS,2021,94,202101,136,2021-07-03,0.015047540709927,60.97536,-171.49696,S-22,58,61,7.3,1.7,EBS_SINGLE,2021-VA-40,1,78.81,14.72,NA,0.3247,0.093,0,0.2864182322143517,28.64182322143517,3.4913978494623654
EBS,2021,94,202101,137,2021-07-04,0.0141766848480378,61.001175,-172.13922,S-23,61,64,6.3,1.7,EBS_SINGLE,2021-VA-32,1,93.86,16.29,NA,0.3066,0.0729,0,0.2377690802348337,23.77690802348337,4.205761316872428
EBS,2021,94,202101,137,2021-07-04,0.0141766848480378,61.001175,-172.13922,S-23,61,64,6.3,1.7,EBS_SINGLE,2021-VA-41,1,70.37,13.38,144,0.3434,0.0635,0,0.18491555037856727,18.491555037856727,5.407874015748031
EBS,2021,94,202101,173,2021-07-16,0.0138148309880724,60.98117,-174.876775,S-27,90,92,9.1,1.7,EBS_SINGLE,2021-VA-67,1,87.1,16.7,244,0.3173,0.0917,0,0.28900094547746613,28.900094547746612,3.4601962922573613
EBS,2021,94,202101,173,2021-07-16,0.0138148309880724,60.98117,-174.876775,S-27,90,92,9.1,1.7,EBS_SINGLE,2021-VA-69,1,88.44,16.01,228,0.3081,0.1059,0,0.34371957156767285,34.37195715676729,2.909348441926346
EBS,2021,94,202101,173,2021-07-16,0.0138148309880724,60.98117,-174.876775,S-27,90,92,9.1,1.7,EBS_SINGLE,2021-VA-72,1,88.1,15.11,248,0.3653,0.0813,0,0.222556802627977,22.2556802627977,4.493234932349324
EBS,2021,94,202101,173,2021-07-16,0.0138148309880724,60.98117,-174.876775,S-27,90,92,9.1,1.7,EBS_SINGLE,2021-VA-79,1,85.24,16.81,256,0.3229,0.0848,0,0.26262000619386805,26.262000619386804,3.8077830188679247
