hauljoin,region,year,vessel,cruise,haul,haul_type,performance,start_date,duration,distance_fished,net_width,net_measured,net_height,area_swept,mid_latitude,mid_longitude,station_id,gear_depth,bottom_depth,bottom_type,surface_temperature,gear_temperature,wire_length,gear,accessories,subsample,design_id,district,stratum,total_area,vial_id,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,maturity,sample_region,lme,DWT_WWT,Perc_DWT,WWT_DWT
-19418,EBS,2019,94,201901,158,3,0,2019-07-16,0.35200000000000004,1.92,17.67,Y,1.79,0.00989135557344,59.837089999999996,-172.89989,PO2524,78,80,NA,10.700000000000001,2.4,274,44,15,1,3,ALL,STMATT_MTCA,7218,2019-45,1,82.32,13.17,203.1,0.8229,0.0603,0,4,EBS,0.07327743346700694,7.327743346700694,13.646766169154228
-19418,EBS,2019,94,201901,158,3,0,2019-07-16,0.35200000000000004,1.92,17.67,Y,1.79,0.00989135557344,59.837089999999996,-172.89989,PO2524,78,80,NA,10.700000000000001,2.4,274,44,15,1,3,ALL,STMATT_MTCA,7218,2019-46,1,89.55,14.24,234.2,1.1409,0.0846,0,4,EBS,0.07415198527478306,7.4151985274783065,13.485815602836881
-19418,EBS,2019,94,201901,158,3,0,2019-07-16,0.35200000000000004,1.92,17.67,Y,1.79,0.00989135557344,59.837089999999996,-172.89989,PO2524,78,80,NA,10.700000000000001,2.4,274,44,15,1,3,ALL,STMATT_MTCA,7218,2019-63,1,83.08,12.47,215.5,2.1214,0.1237,0,4,EBS,0.05831054963703215,5.831054963703215,17.149555375909458
-19210,EBS,2019,94,201901,132,3,0,2019-07-06,0.516,2.791,16.542,Y,2.04,0.013460645564318701,60.32774,-170.027165,Q-20,50,52,NA,8.4,2.9,183,44,15,1,3,ALL,EBS_SINGLE,123107,2019-202,1,83.1,13.84,179.4,0.683,0.0845,0,4,EBS,0.12371888726207907,12.371888726207906,8.08284023668639
-19211,EBS,2019,94,201901,133,3,0,2019-07-07,0.533,2.886,16.739,Y,2.129,0.0140845790630259,60.329274999999996,-170.664495,Q-21,60,62,NA,8.700000000000001,2.6,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-158,1,84.01,12.75,204.8,1.4572,0.1373,0,4,EBS,0.09422179522371672,9.422179522371673,10.613255644573925
-19211,EBS,2019,94,201901,133,3,0,2019-07-07,0.533,2.886,16.739,Y,2.129,0.0140845790630259,60.329274999999996,-170.664495,Q-21,60,62,NA,8.700000000000001,2.6,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-159,1,78.61,11.71,168.2,1.4669,0.0811,0,4,EBS,0.05528665894062308,5.528665894062308,18.08754623921085
-19211,EBS,2019,94,201901,133,3,0,2019-07-07,0.533,2.886,16.739,Y,2.129,0.0140845790630259,60.329274999999996,-170.664495,Q-21,60,62,NA,8.700000000000001,2.6,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-160,1,84.69,11.99,211.7,1.4069,0.1135,0,4,EBS,0.08067382187788756,8.067382187788755,12.395594713656388
-19211,EBS,2019,94,201901,133,3,0,2019-07-07,0.533,2.886,16.739,Y,2.129,0.0140845790630259,60.329274999999996,-170.664495,Q-21,60,62,NA,8.700000000000001,2.6,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-161,1,80.02,11.85,193.5,0.8798,0.1296,0,4,EBS,0.14730620595589905,14.730620595589905,6.788580246913581
-19211,EBS,2019,94,201901,133,3,0,2019-07-07,0.533,2.886,16.739,Y,2.129,0.0140845790630259,60.329274999999996,-170.664495,Q-21,60,62,NA,8.700000000000001,2.6,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-162,1,83.66,12.29,188,0.5902,0.067,0,4,EBS,0.1135208403930871,11.35208403930871,8.808955223880595
-19440,EBS,2019,162,201901,162,3,0,2019-07-18,0.534,2.93,17.934,Y,1.6260000000000001,0.015320143092177002,60.162575,-172.343215,QP2423,56,58,NA,8,3.6,229,44,15,1,3,ALL,STMATT_MTCA,7218,2019-226,1,83.01,13.02,197.7,1.1621,0.1783,0,4,EBS,0.15342913690732296,15.342913690732296,6.517666853617499
-19441,EBS,2019,162,201901,163,3,0,2019-07-19,0.538,2.992,18.03,Y,1.855,0.015728067046296004,60.16502,-172.99523,QP2524,58,60,NA,7.1000000000000005,2.9,229,44,15,2,3,ALL,STMATT_MTCA,7218,2019-185,2,50.19,0,38.4,0.5894,0.0607,0,4,EBS,0.10298608754665761,10.29860875466576,9.710049423393741
-19441,EBS,2019,162,201901,163,3,0,2019-07-19,0.538,2.992,18.03,Y,1.855,0.015728067046296004,60.16502,-172.99523,QP2524,58,60,NA,7.1000000000000005,2.9,229,44,15,2,3,ALL,STMATT_MTCA,7218,2019-97,2,54.86,0,NA,0.893,0.0795,0,4,EBS,0.08902575587905935,8.902575587905934,11.232704402515724
-19403,EBS,2019,94,201901,166,3,0,2019-07-18,0.531,2.7880000000000003,17.458000000000002,Y,1.739,0.0141907482154284,60.657095,-171.43228,R-22,61,63,NA,10.5,2.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-28,2,53.78,0,45.7,0.9808,0.2337,0,4,EBS,0.23827487765089722,23.82748776508972,4.196833547282841
-19403,EBS,2019,94,201901,166,3,0,2019-07-18,0.531,2.7880000000000003,17.458000000000002,Y,1.739,0.0141907482154284,60.657095,-171.43228,R-22,61,63,NA,10.5,2.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-33,2,53.3,0,47.2,0.752,0.1208,0,4,EBS,0.16063829787234044,16.063829787234045,6.225165562913907
-19403,EBS,2019,94,201901,166,3,0,2019-07-18,0.531,2.7880000000000003,17.458000000000002,Y,1.739,0.0141907482154284,60.657095,-171.43228,R-22,61,63,NA,10.5,2.2,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-34,2,50.14,0,42.1,0.5384,0.0816,0,4,EBS,0.15156017830609214,15.156017830609214,6.598039215686274
-19404,EBS,2019,94,201901,167,3,0,2019-07-18,0.538,2.89,17.14,Y,1.8450000000000002,0.01444197857091,60.99637,-171.475545,S-22,58,60,NA,10.8,2.1,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-31,2,51.87,0,43.8,0.6212,0.1369,0,4,EBS,0.22037990985189954,22.037990985189953,4.537618699780862
-19404,EBS,2019,94,201901,167,3,0,2019-07-18,0.538,2.89,17.14,Y,1.8450000000000002,0.01444197857091,60.99637,-171.475545,S-22,58,60,NA,10.8,2.1,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-35,2,53.3,0,49.4,0.5104,0.0869,0,4,EBS,0.1702586206896552,17.02586206896552,5.873417721518987
-19404,EBS,2019,94,201901,167,3,0,2019-07-18,0.538,2.89,17.14,Y,1.8450000000000002,0.01444197857091,60.99637,-171.475545,S-22,58,60,NA,10.8,2.1,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-36,2,50.64,0,42.2,0.8331,0.0858,0,4,EBS,0.10298883687432482,10.298883687432483,9.709790209790208
-19404,EBS,2019,94,201901,167,3,0,2019-07-18,0.538,2.89,17.14,Y,1.8450000000000002,0.01444197857091,60.99637,-171.475545,S-22,58,60,NA,10.8,2.1,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-37,2,50.51,0,41.4,0.5345,0.0917,0,4,EBS,0.1715622076707203,17.156220767072032,5.8287895310796065
-19409,EBS,2019,94,201901,168,3,0,2019-07-19,0.526,2.88,16.974,Y,1.794,0.014252620501152,61.000775,-172.16231,S-23,62,64,NA,9.9,1.9000000000000001,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-27,2,50.89,0,41.4,0.7042,0.2149,0,4,EBS,0.305168986083499,30.5168986083499,3.2768729641693812
-19409,EBS,2019,94,201901,168,3,0,2019-07-19,0.526,2.88,16.974,Y,1.794,0.014252620501152,61.000775,-172.16231,S-23,62,64,NA,9.9,1.9000000000000001,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-29,2,54.56,0,48.7,0.6917,0.2422,0,4,EBS,0.3501517999132572,35.01517999132572,2.855904211395541
-19409,EBS,2019,94,201901,168,3,0,2019-07-19,0.526,2.88,16.974,Y,1.794,0.014252620501152,61.000775,-172.16231,S-23,62,64,NA,9.9,1.9000000000000001,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-38,2,54.81,0,53.1,0.8248,0.2438,0,4,EBS,0.29558680892337535,29.558680892337534,3.3831009023789993
-19409,EBS,2019,94,201901,168,3,0,2019-07-19,0.526,2.88,16.974,Y,1.794,0.014252620501152,61.000775,-172.16231,S-23,62,64,NA,9.9,1.9000000000000001,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-39,2,52.41,0,46.9,1.1113,0.1653,0,4,EBS,0.14874471339872222,14.874471339872223,6.722928009679371
-19409,EBS,2019,94,201901,168,3,0,2019-07-19,0.526,2.88,16.974,Y,1.794,0.014252620501152,61.000775,-172.16231,S-23,62,64,NA,9.9,1.9000000000000001,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-40,2,50.19,0,43.6,0.7065,0.1169,0,4,EBS,0.16546355272469923,16.546355272469924,6.043627031650984
-19412,EBS,2019,94,201901,171,3,0,2019-07-19,0.528,2.899,17.204,Y,1.717,0.0145410472330266,61.00004,-172.80977000000001,S-24,64,66,NA,10.5,2.3000000000000003,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-30,2,64,0,84.3,0.6515,0.1625,0,4,EBS,0.24942440521872603,24.9424405218726,4.0092307692307685
-19412,EBS,2019,94,201901,171,3,0,2019-07-19,0.528,2.899,17.204,Y,1.717,0.0145410472330266,61.00004,-172.80977000000001,S-24,64,66,NA,10.5,2.3000000000000003,229,44,15,1,3,ALL,EBS_SINGLE,123107,2019-32,2,52.59,0,47.7,0.6538,0.1213,0,4,EBS,0.18553074334658917,18.553074334658916,5.389942291838417
-19483,EBS,2019,162,201901,193,3,0,2019-07-28,0.497,2.74,17.415,Y,2.491,0.013912080357285,61.999075,-175.172015,V-27,78,80,NA,10.8,0.4,274,44,15,1,3,ALL,EBS_SINGLE,123107,2019-10,1,91.84,13.01,219.2,1.3592,0.3829,0,4,EBS,0.2817098293113596,28.170982931135963,3.549751893444763
-19483,EBS,2019,162,201901,193,3,0,2019-07-28,0.497,2.74,17.415,Y,2.491,0.013912080357285,61.999075,-175.172015,V-27,78,80,NA,10.8,0.4,274,44,15,1,3,ALL,EBS_SINGLE,123107,2019-6,1,80.11,13.21,NA,0.9814,0.2139,0,4,EBS,0.21795394334624005,21.795394334624003,4.588125292192614
-19483,EBS,2019,162,201901,193,3,0,2019-07-28,0.497,2.74,17.415,Y,2.491,0.013912080357285,61.999075,-175.172015,V-27,78,80,NA,10.8,0.4,274,44,15,1,3,ALL,EBS_SINGLE,123107,2019-7,1,83.34,13.34,NA,1.0267,0.2866,0,4,EBS,0.2791467809486705,27.91467809486705,3.5823447313328676
-19483,EBS,2019,162,201901,193,3,0,2019-07-28,0.497,2.74,17.415,Y,2.491,0.013912080357285,61.999075,-175.172015,V-27,78,80,NA,10.8,0.4,274,44,15,1,3,ALL,EBS_SINGLE,123107,2019-8,1,78.86,13.02,190.5,1.0815,0.2794,0,4,EBS,0.2583448913546001,25.83448913546001,3.8707945597709377
-19483,EBS,2019,162,201901,193,3,0,2019-07-28,0.497,2.74,17.415,Y,2.491,0.013912080357285,61.999075,-175.172015,V-27,78,80,NA,10.8,0.4,274,44,15,1,3,ALL,EBS_SINGLE,123107,2019-9,1,87.42,14.75,NA,1.1223,0.2368,0,4,EBS,0.21099527755502093,21.09952775550209,4.7394425675675675
-19909,EBS,2021,94,202101,42,3,0,2021-06-08,0.527,2.922,16.898,Y,2.3160000000000003,0.0143957253812526,55.71306,-163.98506,C-07,91,93,NA,6.5,3.5,320,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-31,1,89.65,15.65,270,0.3161,0.0659,0,NA,NA,0.2084783296425182,20.84783296425182,4.796661608497724
-20215,EBS,2021,162,202101,110,3,0,2021-06-28,0.515,2.842,18.342000000000002,Y,1.5770000000000002,0.0151980825328794,56.340379999999996,-170.04649,E-21,107,109,NA,7.7,4.2,320,44,15,1,3,ALL,EBS_SINGLE,123107,2021-AKK-3,1,102.55,17.95,354,0.3604,0.0951,0,1,EBS,0.26387347391786903,26.387347391786903,3.789695057833859
-20211,EBS,2021,162,202101,106,3,0,2021-06-27,0.514,2.811,17.318,Y,2.4250000000000003,0.0141930788929083,56.6657,-168.91526499999998,F-19,98,100,NA,9.200000000000001,3.7,320,44,15,2,3,ALL,PRIB_MTCA,10025,2021-AKK-2,1,89.77,15.22,277,0.2596,0.0832,0,2,EBS,0.3204930662557781,32.04930662557781,3.120192307692308
-20218,EBS,2021,162,202101,112,3,0,2021-06-29,0.533,2.936,18.587,Y,1.564,0.015910483813897203,56.65739,-170.73806,F-22,113,115,NA,8.6,3.9,366,44,15,1,3,ALL,PRIB_MTCA,10025,2021-AKK-4,1,92.16,17.05,320,0.3442,0.0804,0,6,EBS,0.2335851249273678,23.35851249273678,4.281094527363185
-20218,EBS,2021,162,202101,112,3,0,2021-06-29,0.533,2.936,18.587,Y,1.564,0.015910483813897203,56.65739,-170.73806,F-22,113,115,NA,8.6,3.9,366,44,15,1,3,ALL,PRIB_MTCA,10025,2021-AKK-5,1,95.73,16.75,324,0.3883,0.1069,0,6,EBS,0.2753026010816379,27.53026010816379,3.6323666978484566
-20278,EBS,2021,94,202101,153,3,3.13,2021-07-12,0.312,1.614,17.175,Y,2.343,0.0080819900610075,56.669295,-171.959645,F-24,124,126,NA,8.6,4.1,366,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-82,1,91.89,NA,336,0.3115,0.1141,NA,6,EBS,0.36629213483146067,36.62921348314607,2.7300613496932518
-20278,EBS,2021,94,202101,153,3,3.13,2021-07-12,0.312,1.614,17.175,Y,2.343,0.0080819900610075,56.669295,-171.959645,F-24,124,126,NA,8.6,4.1,366,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-89,1,92.21,NA,284,0.2657,0.1092,NA,6,EBS,0.41098983816334217,41.09898381633422,2.433150183150183
-20100,EBS,2021,94,202101,113,3,0,2021-06-27,0.529,2.758,16.574,Y,2.099,0.0133272220047582,57.17713,-169.313605,HG2019,71,73,NA,9.200000000000001,4.1,274,44,15,1,3,ALL,PRIB_MTCA,10025,2021-VA-28,1,86.41,15.7,220,0.3406,0.1465,0,2,EBS,0.4301233118027011,43.01233118027011,2.324914675767918
-20205,EBS,2021,162,202101,100,3,0,2021-06-26,0.504,2.769,15.497,Y,2.482,0.0125109020716465,57.672084999999996,-169.033635,I-19,67,69,NA,9,3.6,229,44,15,1,3,ALL,PRIB_MTCA,10025,2021-AKK-1,1,96.68,18.45,357,0.2963,0.1243,0,2,EBS,0.41950725615929796,41.9507256159298,2.3837489943684638
-20255,EBS,2021,94,202101,151,3,0,2021-07-07,0.527,2.838,19.464000000000002,Y,2.0020000000000002,0.0161050665196872,57.677395,-171.52829,I-23,97,99,NA,8.3,3.6,320,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-68,1,90.42,17.36,NA,0.4018,0.1666,0,2,EBS,0.4146341463414634,41.46341463414634,2.411764705882353
-20255,EBS,2021,94,202101,151,3,0,2021-07-07,0.527,2.838,19.464000000000002,Y,2.0020000000000002,0.0161050665196872,57.677395,-171.52829,I-23,97,99,NA,8.3,3.6,320,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-70,1,82.59,15.09,218,0.3182,0.1455,0,2,EBS,0.4572595851665619,45.72595851665619,2.186941580756014
-20255,EBS,2021,94,202101,151,3,0,2021-07-07,0.527,2.838,19.464000000000002,Y,2.0020000000000002,0.0161050665196872,57.677395,-171.52829,I-23,97,99,NA,8.3,3.6,320,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-71,1,92.65,17.76,NA,0.4269,0.1574,0,2,EBS,0.36870461466385573,36.87046146638557,2.7121982210927573
-20255,EBS,2021,94,202101,151,3,0,2021-07-07,0.527,2.838,19.464000000000002,Y,2.0020000000000002,0.0161050665196872,57.677395,-171.52829,I-23,97,99,NA,8.3,3.6,320,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-76,1,84.43,14.19,NA,0.3592,0.1469,0,2,EBS,0.40896436525612473,40.89643652561247,2.445200816882233
-20255,EBS,2021,94,202101,151,3,0,2021-07-07,0.527,2.838,19.464000000000002,Y,2.0020000000000002,0.0161050665196872,57.677395,-171.52829,I-23,97,99,NA,8.3,3.6,320,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-81,1,93.23,16.84,NA,0.3314,0.1285,0,2,EBS,0.38774894387447195,38.7748943874472,2.5789883268482487
-20254,EBS,2021,94,202101,150,3,0,2021-07-06,0.524,2.833,17.938000000000002,Y,2.021,0.0148162613501859,58.005829999999996,-171.59304500000002,J-23,96,98,NA,8.6,3.3000000000000003,320,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-37,1,87.9,15.27,248,0.3821,0.137,0,2,EBS,0.3585448835383408,35.85448835383408,2.7890510948905107
-20254,EBS,2021,94,202101,150,3,0,2021-07-06,0.524,2.833,17.938000000000002,Y,2.021,0.0148162613501859,58.005829999999996,-171.59304500000002,J-23,96,98,NA,8.6,3.3000000000000003,320,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-73,1,88.57,16.62,264,0.3374,0.1483,0,2,EBS,0.43953764078245405,43.953764078245406,2.275118004045853
-20254,EBS,2021,94,202101,150,3,0,2021-07-06,0.524,2.833,17.938000000000002,Y,2.021,0.0148162613501859,58.005829999999996,-171.59304500000002,J-23,96,98,NA,8.6,3.3000000000000003,320,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-78,1,82.17,15.3,NA,0.3338,0.1519,0,2,EBS,0.4550629119233074,45.506291192330735,2.1974983541803814
-20254,EBS,2021,94,202101,150,3,0,2021-07-06,0.524,2.833,17.938000000000002,Y,2.021,0.0148162613501859,58.005829999999996,-171.59304500000002,J-23,96,98,NA,8.6,3.3000000000000003,320,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-84,1,88.2,16,262,0.3618,0.1701,0,2,EBS,0.47014925373134325,47.014925373134325,2.126984126984127
-20254,EBS,2021,94,202101,150,3,0,2021-07-06,0.524,2.833,17.938000000000002,Y,2.021,0.0148162613501859,58.005829999999996,-171.59304500000002,J-23,96,98,NA,8.6,3.3000000000000003,320,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-85,1,96.1,19.31,NA,0.451,0.21,0,2,EBS,0.46563192904656314,46.56319290465631,2.1476190476190475
-20254,EBS,2021,94,202101,150,3,0,2021-07-06,0.524,2.833,17.938000000000002,Y,2.021,0.0148162613501859,58.005829999999996,-171.59304500000002,J-23,96,98,NA,8.6,3.3000000000000003,320,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-88,1,90.11,17.72,270,0.2452,0.1175,0,2,EBS,0.4792006525285481,47.92006525285481,2.086808510638298
-20094,EBS,2021,94,202101,107,3,0,2021-06-25,0.519,2.7150000000000003,16.397000000000002,Y,1.9140000000000001,0.012979329760064301,58.33916,-169.72913,K-20,67,69,NA,8.4,3.1,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-5,1,93.36,18.15,288,0.3763,0.132,0,3,EBS,0.35078394897688014,35.078394897688014,2.8507575757575756
-20094,EBS,2021,94,202101,107,3,0,2021-06-25,0.519,2.7150000000000003,16.397000000000002,Y,1.9140000000000001,0.012979329760064301,58.33916,-169.72913,K-20,67,69,NA,8.4,3.1,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-14,1,92.74,16.5,266,0.6096,0.1727,0,3,EBS,0.2833005249343832,28.330052493438316,3.5298204979733647
-20094,EBS,2021,94,202101,107,3,0,2021-06-25,0.519,2.7150000000000003,16.397000000000002,Y,1.9140000000000001,0.012979329760064301,58.33916,-169.72913,K-20,67,69,NA,8.4,3.1,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-18,1,94.32,18.32,270,0.2981,0.0965,0,3,EBS,0.3237168735323717,32.37168735323717,3.0891191709844557
-20094,EBS,2021,94,202101,107,3,0,2021-06-25,0.519,2.7150000000000003,16.397000000000002,Y,1.9140000000000001,0.012979329760064301,58.33916,-169.72913,K-20,67,69,NA,8.4,3.1,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-24,1,93.29,17.1,NA,0.3308,0.0975,0,3,EBS,0.29474002418379686,29.474002418379687,3.3928205128205127
-20094,EBS,2021,94,202101,107,3,0,2021-06-25,0.519,2.7150000000000003,16.397000000000002,Y,1.9140000000000001,0.012979329760064301,58.33916,-169.72913,K-20,67,69,NA,8.4,3.1,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-26,1,94.23,19.12,318,0.1519,0.0455,0,3,EBS,0.2995391705069124,29.953917050691242,3.3384615384615386
-20094,EBS,2021,94,202101,107,3,0,2021-06-25,0.519,2.7150000000000003,16.397000000000002,Y,1.9140000000000001,0.012979329760064301,58.33916,-169.72913,K-20,67,69,NA,8.4,3.1,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-27,1,91.12,18.11,NA,0.3485,0.1121,0,3,EBS,0.3216642754662841,32.16642754662841,3.108831400535236
-20093,EBS,2021,94,202101,106,3,4.3,2021-06-25,0.521,2.706,16.682000000000002,Y,1.858,0.0131611532165982,58.668724999999995,-169.78650499999998,L-20,65,67,NA,7.8,3.7,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-11,1,91.8,18,294,0.3709,0.0954,0,3,EBS,0.25721218657320033,25.721218657320033,3.8878406708595388
-20093,EBS,2021,94,202101,106,3,4.3,2021-06-25,0.521,2.706,16.682000000000002,Y,1.858,0.0131611532165982,58.668724999999995,-169.78650499999998,L-20,65,67,NA,7.8,3.7,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-12,1,91.84,17.74,294,0.3177,0.0874,0,3,EBS,0.2751022977651873,27.51022977651873,3.6350114416475967
-20093,EBS,2021,94,202101,106,3,4.3,2021-06-25,0.521,2.706,16.682000000000002,Y,1.858,0.0131611532165982,58.668724999999995,-169.78650499999998,L-20,65,67,NA,7.8,3.7,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-16,1,95.31,17.71,304,0.3256,0.0758,0,3,EBS,0.23280098280098283,23.280098280098283,4.295514511873351
-20093,EBS,2021,94,202101,106,3,4.3,2021-06-25,0.521,2.706,16.682000000000002,Y,1.858,0.0131611532165982,58.668724999999995,-169.78650499999998,L-20,65,67,NA,7.8,3.7,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-21,1,90.17,17.64,270,0.3175,0.0761,0,3,EBS,0.23968503937007873,23.968503937007874,4.1721419185282524
-20093,EBS,2021,94,202101,106,3,4.3,2021-06-25,0.521,2.706,16.682000000000002,Y,1.858,0.0131611532165982,58.668724999999995,-169.78650499999998,L-20,65,67,NA,7.8,3.7,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-25,1,80.61,15.91,200,0.3315,0.0947,0,3,EBS,0.2856711915535445,28.567119155354447,3.5005279831045404
-20093,EBS,2021,94,202101,106,3,4.3,2021-06-25,0.521,2.706,16.682000000000002,Y,1.858,0.0131611532165982,58.668724999999995,-169.78650499999998,L-20,65,67,NA,7.8,3.7,229,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-29,1,91.6,17.72,284,0.3448,0.0859,0,3,EBS,0.24912993039443157,24.91299303944316,4.013969732246799
-20192,EBS,2021,94,202101,128,3,0,2021-07-01,0.514,2.704,17.240000000000002,Y,2.637,0.013591330854816,58.662344999999995,-170.43126,L-21,71,74,NA,8.1,3.1,274,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-9,1,85.79,15.29,226,0.3394,0.1021,0,3,EBS,0.30082498526812024,30.082498526812024,3.324191968658178
-20192,EBS,2021,94,202101,128,3,0,2021-07-01,0.514,2.704,17.240000000000002,Y,2.637,0.013591330854816,58.662344999999995,-170.43126,L-21,71,74,NA,8.1,3.1,274,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-17,1,88.47,14.77,240,0.3352,0.1103,0,3,EBS,0.3290572792362768,32.90572792362768,3.038984587488667
-20192,EBS,2021,94,202101,128,3,0,2021-07-01,0.514,2.704,17.240000000000002,Y,2.637,0.013591330854816,58.662344999999995,-170.43126,L-21,71,74,NA,8.1,3.1,274,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-19,1,88.85,17.43,258,0.3126,0.1076,0,3,EBS,0.34420985284708894,34.42098528470889,2.9052044609665426
-20192,EBS,2021,94,202101,128,3,0,2021-07-01,0.514,2.704,17.240000000000002,Y,2.637,0.013591330854816,58.662344999999995,-170.43126,L-21,71,74,NA,8.1,3.1,274,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-22,1,86.6,16.53,240,0.3107,0.1031,0,3,EBS,0.33183134856775026,33.18313485677503,3.013579049466537
-20192,EBS,2021,94,202101,128,3,0,2021-07-01,0.514,2.704,17.240000000000002,Y,2.637,0.013591330854816,58.662344999999995,-170.43126,L-21,71,74,NA,8.1,3.1,274,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-36,1,85.02,16.03,238,0.2986,0.0933,0,3,EBS,0.31245813797722705,31.245813797722704,3.20042872454448
-20192,EBS,2021,94,202101,128,3,0,2021-07-01,0.514,2.704,17.240000000000002,Y,2.637,0.013591330854816,58.662344999999995,-170.43126,L-21,71,74,NA,8.1,3.1,274,44,15,1,3,ALL,EBS_SINGLE,123107,2021-VA-46,1,86.96,15.03,238,0.325,0.0944,0,3,EBS,0.29046153846153844,29.046153846153842,3.442796610169492
-20269,EBS,2021,162,202101,153,3,0,2021-07-08,0.509,2.717,16.936,Y,2.232,0.0134158600542252,58.677809999999994,-172.36717,L-24,99,101,NA,8.6,2.8000000000000003,320,44,15,2,3,ALL,EBS_SINGLE,123107,2021-AKK-18,1,94.51,17.76,345,0.3927,0.1212,0,6,EBS,0.30863254392666156,30.863254392666157,3.24009900990099
-20092,EBS,2021,94,202101,105,3,0,2021-06-25,0.528,2.829,16.618000000000002,Y,2.025,0.013706599970378701,58.99643,-169.83571,M-20,61,63,NA,7.6000000000000005,3.5,229,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-3,1,84.45,13.96,212,0.3592,0.0853,0,3,EBS,0.23747216035634744,23.747216035634743,4.211019929660024
-20092,EBS,2021,94,202101,105,3,0,2021-06-25,0.528,2.829,16.618000000000002,Y,2.025,0.013706599970378701,58.99643,-169.83571,M-20,61,63,NA,7.6000000000000005,3.5,229,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-4,1,87.83,16.69,238,0.3229,0.0782,0,3,EBS,0.24218024156085474,24.218024156085473,4.129156010230179
-20092,EBS,2021,94,202101,105,3,0,2021-06-25,0.528,2.829,16.618000000000002,Y,2.025,0.013706599970378701,58.99643,-169.83571,M-20,61,63,NA,7.6000000000000005,3.5,229,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-7,1,91.8,17.38,280,0.3198,0.0854,0,3,EBS,0.26704190118824267,26.70419011882427,3.744730679156908
-20092,EBS,2021,94,202101,105,3,0,2021-06-25,0.528,2.829,16.618000000000002,Y,2.025,0.013706599970378701,58.99643,-169.83571,M-20,61,63,NA,7.6000000000000005,3.5,229,44,15,2,3,ALL,EBS_SINGLE,123107,2021-VA-8,1,84.61,16.26,224,0.3391,0.0977,0,3,EBS,0.2881156001179593,28.81156001179593,3.470829068577278
